symbol,cik,entity_name
ATMU,1921963,Atmus Filtration Technologies Inc.
ATNI,879585,"ATN International, Inc."
ATNM,1388320,"Actinium Pharmaceuticals, Inc."
ATO,731802,ATMOS ENERGY CORP
ATOM,1420520,Atomera Inc
ATOS,1488039,"ATOSSA THERAPEUTICS, INC."
ATPC,1713210,Agape ATP Corp
ATR,896622,"APTARGROUP, INC."
ATRA,1604464,"Atara Biotherapeutics, Inc."
ATRC,1323885,"AtriCure, Inc."
ATRO,8063,ASTRONICS CORP
ATS,1394832,ATS Corp /ATS
ATTO,2058707,"Attovia Therapeutics, Inc."
ATTT,1948443,Raytech Holding Ltd
ATXG,1650101,ADDENTAX GROUP CORP.
ATYR,1339970,aTYR PHARMA INC
AU,1973832,AngloGold Ashanti PLC
AUB,883948,Atlantic Union Bankshares Corp
AUBN,750574,"AUBURN NATIONAL BANCORPORATION, INC"
AUC,1755058,ATIF Holdings Ltd
AUDC,1086434,AUDIOCODES LTD
AUGO,1468642,Aura Minerals Inc.
AUID,1534154,authID Inc.
AUNA,1799207,AUNA S.A.
AUPH,1600620,Aurinia Pharmaceuticals Inc.
AUR,1828108,"Aurora Innovation, Inc."
AURA,1501796,"Aura Biosciences, Inc."
AURE,1765850,Aurelion Inc.
AUROW,1828108,"Aurora Innovation, Inc."
AUST,1817740,Austin Gold Corp.
AUTL,1730463,Autolus Therapeutics plc
AUUD,1554818,AUDDIA INC.
AUXX,1961592,Gold X2 Mining Inc.
AVA,104918,AVISTA CORP
AVAH,1832332,"Aveanna Healthcare Holdings, Inc."
AVAL,1504764,Grupo Aval Acciones Y Valores S.A.
AVAT,2092446,Avalanche Treasury Corp
AVAV,1368622,AeroVironment Inc
AVBC,2058758,"Avidia Bancorp, Inc."
AVBH,1443575,"Avidbank Holdings, Inc."
AVBP,1868279,"ArriVent BioPharma, Inc."
AVD,5981,AMERICAN VANGUARD CORP
AVEX,2096300,AEVEX Corp.
AVGO,1730168,Broadcom Inc.
AVIR,1593899,"Atea Pharmaceuticals, Inc."
AVK,1219120,ADVENT CONVERTIBLE & INCOME FUND
AVLN,1540171,Avalyn Pharma Inc.
AVNT,1122976,AVIENT CORP
AVNW,1377789,"AVIAT NETWORKS, INC."
AVO,1802974,"Mission Produce, Inc."
AVPT,1777921,"AvePoint, Inc."
AVR,2011514,Anteris Technologies Global Corp.
AVT,8858,AVNET INC
AVTR,1722482,"Avantor, Inc."
AVTX,1534120,"Avalo Therapeutics, Inc."
AVX,1826397,AVAX ONE TECHNOLOGY LTD.
AVXL,1314052,ANAVEX LIFE SCIENCES CORP.
AVY,8818,Avery Dennison Corp
AWF,906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
AWI,7431,ARMSTRONG WORLD INDUSTRIES INC
AWK,1410636,"American Water Works Company, Inc."
AWP,1390195,abrdn Global Premier Properties Fund
AWR,1056903,AMERICAN STATES WATER CO
AWRE,1015739,AWARE INC /MA/
AWX,1061069,AVALON HOLDINGS CORP
AX,1299709,"Axos Financial, Inc."
AXG,1959224,"Solowin Holdings, Ltd."
AXGN,805928,"Axogen, Inc."
AXIL,1718500,"Axil Brands, Inc."
AXIN,2057030,Axiom Intelligence Acquisition Corp 1
AXINR,2057030,Axiom Intelligence Acquisition Corp 1
AXINU,2057030,Axiom Intelligence Acquisition Corp 1
AXON,1069183,"AXON ENTERPRISE, INC."
AXP,4962,AMERICAN EXPRESS CO
AXR,6207,AMREP CORP.
AXS,1214816,AXIS CAPITAL HOLDINGS LTD
AXSM,1579428,"Axsome Therapeutics, Inc."
AXTA,1616862,Axalta Coating Systems Ltd.
AXTI,1051627,AXT INC
AYA,1826836,Aya Gold & Silver Inc.
AYI,1144215,ACUITY INC. (DE)
AYR,1362988,Aircastle LTD
AYTU,1385818,"AYTU BIOPHARMA, INC"
AZ,1866030,A2Z CUST2MATE SOLUTIONS CORP.
AZI,1959726,Autozi Internet Technology (Global) Ltd.
AZIO,1563568,"AZIO AI HOLDINGS, INC."
AZN,901832,ASTRAZENECA PLC
AZO,866787,AUTOZONE INC
AZTA,933974,"Azenta, Inc."
AZTR,1701478,"Azitra, Inc."
AZUL,1432364,AZUL SA
AZZ,8947,AZZ INC
B,756894,BARRICK MINING CORP
BA,12927,BOEING CO
BABA,1577552,Alibaba Group Holding Ltd
BAC,70858,BANK OF AMERICA CORP /DE/
BACC,2059654,Blue Acquisition Corp/Cayman
BACCR,2059654,Blue Acquisition Corp/Cayman
BACCU,2059654,Blue Acquisition Corp/Cayman
BAER,1941536,"Bridger Aerospace Group Holdings, Inc."
BAERW,1941536,"Bridger Aerospace Group Holdings, Inc."
BAFN,1649739,BayFirst Financial Corp.
BAH,1443646,Booz Allen Hamilton Holding Corp
BAK,1071438,BRASKEM SA
BALL,9389,BALL Corp
BALY,1747079,Bally's Corp
BAM,1937926,Brookfield Asset Management Ltd.
BANC,1169770,"BANC OF CALIFORNIA, INC."
BAND,1514416,Bandwidth Inc.
BANF,760498,BANCFIRST CORP /OK/
BANFP,760498,BANCFIRST CORP /OK/
BANL,1914805,CBL International Ltd
BANR,946673,BANNER CORP
BANX,1578987,ArrowMark Financial Corp.
BAOS,1811216,Baosheng Media Group Holdings Ltd
BAP,1001290,CREDICORP LTD
BAR,1690437,GraniteShares Gold Trust
BARK,1819574,"Bark, Inc."
BATL,1282648,BATTALION OIL CORP
BATRA,1958140,"Atlanta Braves Holdings, Inc."
BATRK,1958140,"Atlanta Braves Holdings, Inc."
BAVA,2086017,Bitwise Avalanche ETF
BAX,10456,BAXTER INTERNATIONAL INC
BB,1070235,BLACKBERRY Ltd
BBAI,1836981,"BigBear.ai Holdings, Inc."
BBAR,913059,Banco BBVA Argentina S.A.
BBBYW,1130713,"NEIGHBORHOOD INTELLIGENCE, INC."
BBCP,1703956,"Concrete Pumping Holdings, Inc."
BBD,1160330,BANK BRADESCO
BBDC,1379785,"Barings BDC, Inc."
BBDO,1160330,BANK BRADESCO
BBGI,1099160,BEASLEY BROADCAST GROUP INC
BBIO,1743881,"BridgeBio Pharma, Inc."
BBLG,1419554,Bone Biologics Corp
BBLGW,1419554,Bone Biologics Corp
BBN,1493683,BlackRock Taxable Municipal Bond Trust
BBNX,1674632,"Beta Bionics, Inc."
BBOT,1869105,"BridgeBio Oncology Therapeutics, Inc."
BBSI,902791,BARRETT BUSINESS SERVICES INC
BBT,1108134,Beacon Financial Corp
BBUC,1654795,Brookfield Business Corp
BBVA,842180,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
BBW,1113809,BUILD-A-BEAR WORKSHOP INC
BBWI,701985,"Bath & Body Works, Inc."
BBY,764478,BEST BUY CO INC
BC,14930,BRUNSWICK CORP
BCAL,1795815,California BanCorp \ CA
BCAT,1809541,BlackRock Capital Allocation Term Trust
BCAX,2023658,Bicara Therapeutics Inc.
BCBP,1228454,BCB BANCORP INC
BCC,1328581,BOISE CASCADE Co
BCCQ,2128045,Bleichroeder Acquisition Corp. III
BCCQU,2128045,Bleichroeder Acquisition Corp. III
BCCQW,2128045,Bleichroeder Acquisition Corp. III
BCDA,925741,"BioCardia, Inc."
BCE,718940,BCE INC
BCG,1953984,"Binah Capital Group, Inc."
BCGWW,1953984,"Binah Capital Group, Inc."
BCH,1161125,BANK OF CHILE
BCHT,728385,Birchtech Corp.
BCIC,1372807,BCP Investment Corp
BCML,1730984,BayCom Corp
BCO,78890,BRINKS CO
BCPC,9326,BALCHEM CORP
BCRX,882796,BIOCRYST PHARMACEUTICALS INC
BCS,312069,BARCLAYS PLC
BCSF,1655050,"Bain Capital Specialty Finance, Inc."
BCSS,2064355,Bain Capital GSS Investment Corp.
BCTX,1610820,BriaCell Therapeutics Corp.
BCTXL,1610820,BriaCell Therapeutics Corp.
BCTXZ,1610820,BriaCell Therapeutics Corp.
BCV,9521,BANCROFT FUND LTD
BCX,1506289,BlackRock Resources & Commodities Strategy Trust
BCYC,1761612,BICYCLE THERAPEUTICS PLC
BDC,913142,BELDEN INC.
BDCI,2042292,BTC Development Corp.
BDCIU,2042292,BTC Development Corp.
BDCIW,2042292,BTC Development Corp.
BDCX,1114446,UBS AG
BDCZ,1114446,UBS AG
BDJ,1332283,BlackRock Enhanced Equity Dividend Trust
BDL,12040,FLANIGANS ENTERPRISES INC
BDMD,1982444,Baird Medical Investment Holdings Ltd
BDMDW,1982444,Baird Medical Investment Holdings Ltd
BDN,790816,BRANDYWINE REALTY TRUST
BDRX,1643918,Biodexa Pharmaceuticals Plc
BDRY,1610940,Amplify Commodity Trust
BDSX,1439725,BIODESIX INC
BDTX,1701541,"Black Diamond Therapeutics, Inc."
BDX,10795,BECTON DICKINSON & CO
BE,1664703,Bloom Energy Corp
BEAG,1852207,Bold Eagle Acquisition Corp.
BEAGR,1852207,Bold Eagle Acquisition Corp.
BEAGU,1852207,Bold Eagle Acquisition Corp.
BEAM,1745999,Beam Therapeutics Inc.
BEAT,1779372,"HeartBeam, Inc."
BEATW,1779372,"HeartBeam, Inc."
BEBE,2079933,TGE Value Creative Solutions Corp
BEEM,1398805,Beam Global
BEEP,1847874,Mobile Infrastructure Corp
BEKE,1809587,KE Holdings Inc.
BELFA,729580,BEL FUSE INC /NJ
BELFB,729580,BEL FUSE INC /NJ
BEN,38777,FRANKLIN TEMPLETON INC
BENF,1775734,Beneficient
BENFW,1775734,Beneficient
BEP,1533232,Brookfield Renewable Partners L.P.
BEPC,1791863,Brookfield Renewable Corp
BEPH,1533232,Brookfield Renewable Partners L.P.
BEPI,1533232,Brookfield Renewable Partners L.P.
BEPJ,1533232,Brookfield Renewable Partners L.P.
BERZ,927971,BANK OF MONTREAL /CAN/
BESS,1066764,Bimergen Energy Corp
BETA,1784570,"BETA Technologies, Inc."
BETR,1835856,Better Home & Finance Holding Co
BETRW,1835856,Better Home & Finance Holding Co
BFAM,1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
BFC,1746109,Bank First Corp
BFH,1101215,"BREAD FINANCIAL HOLDINGS, INC."
BFLY,1804176,"Butterfly Network, Inc."
BFRG,1829247,"BullFrog AI Holdings, Inc."
BFRGW,1829247,"BullFrog AI Holdings, Inc."
BFRI,1858685,Biofrontera Inc.
BFRIW,1858685,Biofrontera Inc.
BFS,907254,"SAUL CENTERS, INC."
BFST,1624322,"Business First Bancshares, Inc."
BG,1996862,Bunge Global SA
BGB,1546429,Blackstone Strategic Credit 2027 Term Fund
BGC,1094831,"BGC Group, Inc."
BGDE,1218683,"Big Digital Energy, Inc."
BGH,1521404,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND
BGIN,1945565,BGIN BLOCKCHAIN Ltd
BGL,2019435,Blue Gold Ltd
BGLC,1737523,BioNexus Gene Lab Corp
BGLWW,2019435,Blue Gold Ltd
BGM,1779578,BGM Group Ltd.
BGMS,1130166,"Bio Green Med Solution, Inc."
BGR,1306550,BlackRock Energy & Resources Trust
BGS,1278027,"B&G Foods, Inc."
BGSF,1474903,"BGSF, INC."
BGSI,2091467,Boyd Group Services Inc.
BGT,1287480,BLACKROCK FLOATING RATE INCOME TRUST
BGX,1504234,Blackstone Long-Short Credit Income Fund
BGY,1393299,BlackRock Enhanced International Dividend Trust
BH,1726173,Biglari Holdings Inc.
BHAV,2097288,BHAV Acquisition Corp
BHAVR,2097288,BHAV Acquisition Corp
BHAVU,2097288,BHAV Acquisition Corp
BHB,743367,BAR HARBOR BANKSHARES
BHC,885590,Bausch Health Companies Inc.
BHE,863436,BENCHMARK ELECTRONICS INC
BHF,1685040,"Brighthouse Financial, Inc."
BHFAL,1685040,"Brighthouse Financial, Inc."
BHFAM,1685040,"Brighthouse Financial, Inc."
BHFAN,1685040,"Brighthouse Financial, Inc."
BHFAO,1685040,"Brighthouse Financial, Inc."
BHFAP,1685040,"Brighthouse Financial, Inc."
BHK,1160864,BLACKROCK CORE BOND TRUST
BHM,1903382,"Bluerock Homes Trust, Inc."
BHP,811809,BHP Group Ltd
BHR,1574085,Braemar Hotels & Resorts Inc.
BHRB,1964333,Burke & Herbert Financial Services Corp.
BHST,1723464,BIOHARVEST SCIENCES INC.
BHV,1169034,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
BHVN,1935979,Biohaven Ltd.
BHYP,2088139,Bitwise Hyperliquid ETF
BIAF,1712762,"bioAffinity Technologies, Inc."
BIAFW,1712762,"bioAffinity Technologies, Inc."
BID,2094919,Tribeca Strategic Acquisition Corp.
BIDU,1329099,"Baidu, Inc."
BIDWR,2094919,Tribeca Strategic Acquisition Corp.
BIDWU,2094919,Tribeca Strategic Acquisition Corp.
BIIB,875045,BIOGEN INC.
BIII,2087087,Black Spade Acquisition III Co
BILI,1723690,Bilibili Inc.
BILL,1786352,"BILL Holdings, Inc."
BIO,12208,"BIO-RAD LABORATORIES, INC."
BIOA,1709941,"BioAge Labs, Inc."
BIOT,2072188,INSTINCT BIO TECHNICAL CO HOLDINGS INC.
BIOTW,2072188,INSTINCT BIO TECHNICAL CO HOLDINGS INC.
BIOX,1769484,Bioceres Crop Solutions Corp.
BIP,1406234,Brookfield Infrastructure Partners L.P.
BIPC,1788348,Brookfield Infrastructure Corp
BIPH,1406234,Brookfield Infrastructure Partners L.P.
BIPI,1406234,Brookfield Infrastructure Partners L.P.
BIPJ,1406234,Brookfield Infrastructure Partners L.P.
BIRD,1653909,"Smartbird, Inc."
BIRK,1977102,Birkenstock Holding plc
BIT,1562818,BlackRock Multi-Sector Income Trust
BITA,2089969,iShares Bitcoin Premium Income ETF
BITB,1763415,Bitwise Bitcoin ETF
BITW,1723788,Bitwise 10 Crypto Index ETF
BIVI,1580149,BIOVIE INC.
BIVIW,1580149,BIOVIE INC.
BIXI,2082542,Bitcoin Infrastructure Acquisition Corp Ltd
BIXIU,2082542,Bitcoin Infrastructure Acquisition Corp Ltd
BIXIW,2082542,Bitcoin Infrastructure Acquisition Corp Ltd
BIYA,1944712,Baiya International Group Inc.
BJ,1531152,"BJ's Wholesale Club Holdings, Inc."
BJDX,1704287,"Bluejay Diagnostics, Inc."
BJRI,1013488,BJs RESTAURANTS INC
BKD,1332349,Brookdale Senior Living Inc.
BKE,885245,BUCKLE INC
BKH,1130464,BLACK HILLS CORP /SD/
BKHA,2000775,Black Hawk Acquisition Corp
BKHAR,2000775,Black Hawk Acquisition Corp
BKHAU,2000775,Black Hawk Acquisition Corp
BKKT,1820302,"Bakkt, Inc."
BKNG,1075531,Booking Holdings Inc.
BKR,1701605,Baker Hughes Co
BKSY,1753539,BlackSky Technology Inc.
BKT,832327,"BLACKROCK INCOME TRUST, INC."
BKTI,2186,BK Technologies Corp
BKU,1504008,"BankUnited, Inc."
BKV,1838406,BKV Corp
BKYI,1019034,BIO KEY INTERNATIONAL INC
BL,1666134,"BLACKLINE, INC."
BLBD,1589526,Blue Bird Corp
BLCO,1860742,Bausch & Lomb Corp
BLDP,1453015,Ballard Power Systems Inc.
BLDR,1316835,"Builders FirstSource, Inc."
BLFS,834365,BIOLIFE SOLUTIONS INC
BLIN,1378590,"Bridgeline Digital, Inc."
BLIV,1982448,BeLive Holdings
BLK,2012383,"BlackRock, Inc."
BLKB,1280058,BLACKBAUD INC
BLLN,2070849,"BillionToOne, Inc."
BLMN,1546417,"Bloomin' Brands, Inc."
BLND,1855747,"Blend Labs, Inc."
BLNE,1534708,"Beeline Holdings, Inc."
BLNK,1429764,Blink Charging Co.
BLRK,2081532,Bluerock Acquisition Corp.
BLRKU,2081532,Bluerock Acquisition Corp.
BLRKW,2081532,Bluerock Acquisition Corp.
BLRX,1498403,BioLineRx Ltd.
BLSH,1872195,Bullish
BLSM,1839970,"BlossomHill Therapeutics, Inc."
BLTE,1889109,"BELITE BIO, INC"
BLUW,2050501,Blue Water Acquisition Corp. III
BLUWU,2050501,Blue Water Acquisition Corp. III
BLUWW,2050501,Blue Water Acquisition Corp. III
BLW,1233681,BLACKROCK Ltd DURATION INCOME TRUST
BLX,890541,"BLADEX, INC."
BLZE,1462056,"Backblaze, Inc."
BLZR,2075310,Trailblazer Acquisition Corp.
BLZRU,2075310,Trailblazer Acquisition Corp.
BLZRW,2075310,Trailblazer Acquisition Corp.
BMA,1347426,Macro Bank Inc.
BMBL,1830043,Bumble Inc.
BME,1314966,BlackRock Health Sciences Trust
BMEA,1840439,"Biomea Fusion, Inc."
BMEZ,1785971,BlackRock Health Sciences Term Trust
BMGL,2004489,Basel Medical Group Ltd
BMHL,2027815,Bluemount Holdings Ltd
BMI,9092,BADGER METER INC
BMM,1732379,Blue Moon Metals Inc.
BMN,1832871,BlackRock 2037 Municipal Target Term Trust
BMNP,1829311,"BITMINE IMMERSION TECHNOLOGIES, INC."
BMNR,1829311,"BITMINE IMMERSION TECHNOLOGIES, INC."
BMO,927971,BANK OF MONTREAL /CAN/
BMR,1899005,Beamr Imaging Ltd.
BMRA,73290,BIOMERICA INC
BMRC,1403475,Bank of Marin Bancorp
BMRN,1048477,BIOMARIN PHARMACEUTICAL INC
BMY,14272,BRISTOL MYERS SQUIBB CO
BN,1001085,BROOKFIELD Corp /ON/
BNAI,1838163,Brand Engagement Network Inc.
BNAIW,1838163,Brand Engagement Network Inc.
BNC,1482541,CEA Industries Inc.
BNCWW,1482541,CEA Industries Inc.
BNCWZ,1482541,CEA Industries Inc.
BNED,1634117,"Barnes & Noble Education, Inc."
BNGO,1411690,"Bionano Genomics, Inc."
BNH,1001085,BROOKFIELD Corp /ON/
BNJ,1001085,BROOKFIELD Corp /ON/
BNKD,927971,BANK OF MONTREAL /CAN/
BNKK,1760903,"BONK, INC."
BNKU,927971,BANK OF MONTREAL /CAN/
BNL,1424182,"Broadstone Net Lease, Inc."
BNO,1472494,"United States Brent Oil Fund, LP"
BNR,1792267,Burning Rock Biotech Ltd
BNS,9631,BANK OF NOVA SCOTIA
BNT,1837429,Brookfield Wealth Solutions Ltd.
BNTC,1808898,Benitec Biopharma Inc.
BNTX,1776985,BioNTech SE
BNY,1390777,Bank of New York Mellon Corp
BOBS,2085187,"Bob's Discount Furniture, Inc."
BOC,1494582,BOSTON OMAHA Corp
BODI,1826889,"Beachbody Company, Inc."
BOE,1320375,BlackRock Enhanced Global Dividend Trust
BOF,1962481,BranchOut Food Inc.
BOH,46195,BANK OF HAWAII CORP
BOIL,1415311,ProShares Trust II
BOKF,875357,BOK FINANCIAL CORP
BOLD,1782303,"Boundless Bio, Inc."
BOLT,1641281,"Bolt Biotherapeutics, Inc."
BON,1816815,Bon Natural Life Ltd
BOOM,34067,DMC Global Inc.
BOOT,1610250,"Boot Barn Holdings, Inc."
BORR,1715497,Borr Drilling Ltd
BOSC,1005516,BOS BETTER ONLINE SOLUTIONS LTD
BOT,2081119,"RoboStrategy, Inc."
BOTJ,1275101,BANK OF THE JAMES FINANCIAL GROUP INC
BOW,2002473,Bowhead Specialty Holdings Inc.
BOX,1372612,BOX INC
BOXL,1624512,Boxlight Corp
BP,313807,BP PLC
BPAC,2064177,Blueport Acquisition Ltd
BPACR,2064177,Blueport Acquisition Ltd
BPACU,2064177,Blueport Acquisition Ltd
BPOP,763901,"POPULAR, INC."
BPOPM,763901,"POPULAR, INC."
BPRE,1551047,Bluerock Private Real Estate Fund
BPRN,1913971,"Princeton Bancorp, Inc."
BPYPM,1545772,Brookfield Property Partners L.P.
BPYPN,1545772,Brookfield Property Partners L.P.
BPYPO,1545772,Brookfield Property Partners L.P.
BPYPP,1545772,Brookfield Property Partners L.P.
BQ,1815021,Boqii Holding Ltd
BR,1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
BRAG,1867834,Bragg Gaming Group Inc.
BRAI,2076975,Braiin Ltd
BRBI,2058601,BRBI BR Partners S.A.
BRBR,1772016,"BELLRING BRANDS, INC."
BRBS,842717,"BLUE RIDGE BANKSHARES, INC."
BRC,746598,BRADY CORP
BRCB,2068577,"Black Rock Coffee Bar, Inc."
BRCC,1891101,BRC Inc.
BREZ,2095443,Breeze Acquisition Corp. II
BREZR,2095443,Breeze Acquisition Corp. II
BRFH,1487197,BARFRESH FOOD GROUP INC.
BRIA,2000230,BrilliA Inc
BRID,14177,BRIDGFORD FOODS CORP
BRKH,2098707,Burtech Acquisition Corp II
BRKHU,2098707,Burtech Acquisition Corp II
BRKHW,2098707,Burtech Acquisition Corp II
BRKR,1109354,BRUKER CORP
BRKRP,1109354,BRUKER CORP
BRLS,1852973,Borealis Foods Inc.
BRLSW,1852973,Borealis Foods Inc.
BRLT,1866757,"Brilliant Earth Group, Inc."
BRN,10048,BARNWELL INDUSTRIES INC
BRNX,1901215,BRENX LTD.
BRO,79282,"BROWN & BROWN, INC."
BROS,1866581,Dutch Bros Inc.
BRR,2076163,"ProCap Financial, Inc."
BRRR,1841175,CoinShares Bitcoin ETF
BRRWW,2076163,"ProCap Financial, Inc."
BRSL,1619762,Brightstar Lottery PLC
BRSP,1717547,"BrightSpire Capital, Inc."
BRT,14846,BRT Apartments Corp.
BRTM,2131350,B&R Technology Merger Corp.
BRTMU,2131350,B&R Technology Merger Corp.
BRTMW,2131350,B&R Technology Merger Corp.
BRTX,1505497,"BioRestorative Therapies, Inc."
BRUN,2090646,Boost Run Inc.
BRVE,2131524,"Braveheart Bio, Inc."
BRW,826020,Saba Capital Income & Opportunities Fund
BRX,1581068,Brixmor Property Group Inc.
BRZD,927971,BANK OF MONTREAL /CAN/
BRZE,1676238,"Braze, Inc."
BRZL,927971,BANK OF MONTREAL /CAN/
BSAA,2051587,BEST SPAC I Acquisition Corp.
BSAAR,2051587,BEST SPAC I Acquisition Corp.
BSAAU,2051587,BEST SPAC I Acquisition Corp.
BSAC,1027552,BANCO SANTANDER CHILE
BSBK,1787414,Bogota Financial Corp.
BSBR,1471055,Banco Santander (Brasil) S.A.
BSEM,1658678,"BioStem Technologies, Inc."
BSET,10329,BASSETT FURNITURE INDUSTRIES INC
BSIN,101594,BIG SKY INDUSTRIAL INC.
BSL,1486298,Blackstone Senior Floating Rate 2027 Term Fund
BSM,1621434,"Black Stone Minerals, L.P."
BSOL,2045872,Bitwise Solana Staking ETF
BSP,2004711,Bending Spoons S.p.A.
BSRR,1130144,SIERRA BANCORP
BST,1616678,BlackRock Science & Technology Trust
BSTZ,1768666,BlackRock Science & Technology Term Trust
BSVN,1746129,Bank7 Corp.
BSX,885725,BOSTON SCIENTIFIC CORP
BSY,1031308,BENTLEY SYSTEMS INC
BTA,1343793,BlackRock Long-Term Municipal Advantage Trust
BTBD,1718224,"BT Brands, Inc."
BTBDW,1718224,"BT Brands, Inc."
BTBT,1710350,"Bit Digital, Inc"
BTC,2015034,Grayscale Bitcoin Mini Trust ETF
BTCK,1471824,Teucrium Commodity Trust
BTCO,1855781,Invesco Galaxy Bitcoin ETF
BTCS,1436229,BTCS Inc.
BTCT,1796514,BTC Digital Ltd.
BTCW,1850391,WisdomTree Bitcoin Fund
BTDR,1899123,Bitdeer Technologies Group
BTE,1279495,BAYTEX ENERGY CORP.
BTG,1429937,B2GOLD CORP
BTGO,1740604,"BITGO HOLDINGS, INC."
BTI,1303523,British American Tobacco p.l.c.
BTLN,1854445,"Glimpse Group, Inc."
BTMD,1819253,biote Corp.
BTO,925683,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
BTOC,1972529,Armlogi Holding Corp.
BTQ,1821866,BTQ Technologies Corp.
BTSG,1865782,"BrightSpring Health Services, Inc."
BTSGU,1865782,"BrightSpring Health Services, Inc."
BTT,1528437,BlackRock Municipal 2030 Target Term Trust
BTTC,2034400,Black Titan Corp
BTU,1064728,PEABODY ENERGY CORP
BTX,1836057,BlackRock Technology & Private Equity Term Trust
BTZ,1379384,BLACKROCK CREDIT ALLOCATION INCOME TRUST
BUD,1668717,Anheuser-Busch InBev SA/NV
BUDA,2079720,"BUDA JUICE, INC."
BUI,1528988,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
BULL,1866364,Webull Corp
BULLW,1866364,Webull Corp
BULZ,927971,BANK OF MONTREAL /CAN/
BUR,1714174,Burford Capital Ltd
BURL,1579298,"Burlington Stores, Inc."
BUSE,314489,FIRST BUSEY CORP /NV/
BUSEP,314489,FIRST BUSEY CORP /NV/
BUUU,2047273,BUUU Group Ltd
BV,1734713,"BrightView Holdings, Inc."
BVC,1785680,BitVentures Ltd
BVFL,1302387,"BV Financial, Inc."
BVN,1013131,BUENAVENTURA MINING CO INC
BVS,1665988,Bioventus Inc.
BW,1630805,"Babcock & Wilcox Enterprises, Inc."
BWA,908255,BORGWARNER INC
BWAY,1505065,Brainsway Ltd.
BWB,1341317,Bridgewater Bancshares Inc
BWBBP,1341317,Bridgewater Bancshares Inc
BWEN,1120370,"BROADWIND, INC."
BWET,1610940,Amplify Commodity Trust
BWFG,1505732,"Bankwell Financial Group, Inc."
BWG,1504545,BrandywineGLOBAL-Global Income Opportunities Fund Inc
BWIN,1781755,"Baldwin Insurance Group, Inc."
BWIV,2082847,Blue Water Acquisition Corp. IV
BWLP,1649313,BW LPG Ltd
BWMN,1847590,Bowman Consulting Group Ltd.
BWMX,1788257,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
BWOW,2053791,Bitwise Dogecoin ETF
BWXT,1486957,"BWX Technologies, Inc."
BX,1393818,Blackstone Inc.
BXBL,1906364,BOXABL Inc.
BXC,1301787,BlueLinx Holdings Inc.
BXDC,2100161,Blackstone Digital Infrastructure Trust Inc.
BXMT,1061630,"BLACKSTONE MORTGAGE TRUST, INC."
BXP,1037540,"BXP, Inc."
BXSL,1736035,Blackstone Secured Lending Fund
BY,1702750,"BYLINE BANCORP, INC."
BYAH,1986247,"Park Ha Biological Technology Co., Ltd."
BYD,906553,BOYD GAMING CORP
BYFC,1001171,BROADWAY FINANCIAL CORP DE
BYND,1655210,"BEYOND MEAT, INC."
BYRN,1354866,Byrna Technologies Inc.
BYSI,1677940,BeyondSpring Inc.
BZ,1842827,Kanzhun Ltd
BZAI,1871638,"Blaize Holdings, Inc."
BZAIW,1871638,"Blaize Holdings, Inc."
BZFD,1828972,"BuzzFeed, Inc."
BZFDW,1828972,"BuzzFeed, Inc."
BZH,915840,BEAZER HOMES USA INC
BZUN,1625414,Baozun Inc.
C,831001,CITIGROUP INC
CAAP,1717393,CORPORACION AMERICA AIRPORTS S.A.
CAAS,2037400,"China Automotive Systems, Inc."
CABA,1759138,"Cabaletta Bio, Inc."
CABO,1632127,"Cable One, Inc."
CABR,2020737,"Caring Brands, Inc."
CAC,750686,CAMDEN NATIONAL CORP
CACC,885550,CREDIT ACCEPTANCE CORP
CACI,16058,CACI INTERNATIONAL INC /DE/
CADL,1841387,"Candel Therapeutics, Inc."
CAE,1173382,CAE INC
CAES,2087965,"Cantor Equity Partners VII, Inc."
CAF,1368493,"Morgan Stanley China A Share Fund, Inc."
CAG,23217,CONAGRA BRANDS INC.
CAH,721371,CARDINAL HEALTH INC
CAI,2019410,"Caris Life Sciences, Inc."
CAII,2115404,Collective Acquisition Corp. II
CAIIU,2115404,Collective Acquisition Corp. II
CAIIW,2115404,Collective Acquisition Corp. II
CAKE,887596,CHEESECAKE FACTORY INC
CAL,14707,CALERES INC
CALC,1534133,"CalciMedica, Inc."
CALM,16160,CAL-MAINE FOODS INC
CALX,1406666,"CALIX, INC"
CALY,837465,Callaway Golf Co
CAMP,1736730,Camp4 Therapeutics Corp
CAMT,1109138,CAMTEK LTD
CAN,1780652,Canaan Inc.
CANE,1471824,Teucrium Commodity Trust
CANF,1536196,Can-Fite BioPharma Ltd.
CANG,1725123,Cango Inc.
CAPL,1538849,CrossAmerica Partners LP
CAPN,2024203,Cayson Acquisition Corp
CAPNR,2024203,Cayson Acquisition Corp
CAPNU,2024203,Cayson Acquisition Corp
CAPR,1133869,"CAPRICOR THERAPEUTICS, INC."
CAPS,887151,Capstone Holding Corp.
